figure,source_script,primary_data_files,ci_coverage,notes
Figure1,frozen_canonical_asset,"data/tables/T02_FlagshipPerformance.csv; data/tables/T04_AIvsHumanSummary.csv",No plotted CI (framework/integration figure),Frozen canonical main asset retained as submission figure
Figure2,scripts/reproducibility/generate_main_figure2.py,"data/tables/T02_FlagshipPerformance.csv; data/statistics/S01_FlagshipStats.json; data/predictions/frontier_10models_8runs.jsonl","Accuracy CI from binomial approximation (n=120); Macro-F1 CI from bootstrap on tie-excluded majority-vote pairs",Frontier collapse leaderboard and confusion diagnostics
Figure3,scripts/reproducibility/generate_main_figures.py,"data/tables/T10_IndividualExpertAccuracy_Anonymized.csv; data/tables/T21_StudentDescriptive.csv; data/tables/T04_AIvsHumanSummary.csv; data/tables/T19_StudentReliabilityByPanelSize.csv; data/statistics/S12_GatekeeperStats.json; data/human_ratings/expert_enriched.jsonl; data/human_ratings/student_enriched_filtered.jsonl","Accuracy and Macro-F1 CIs from T04; bootstrap CIs for predictor correlations from enriched human ratings; panel-size CI ribbon from T19",Human signal and noise decomposition
Figure4,scripts/reproducibility/generate_main_figures.py,"data/tables/T03_SFTPerformance.csv; data/tables/T04_AIvsHumanSummary.csv; data/statistics/S12_GatekeeperStats.json","Evaluator CIs from T04; single-model SFT accuracy CIs computed from binomial approximation using N Valid",SFT gains and per-class boundary recovery
Figure5,scripts/reproducibility/generate_main_figures.py,"data/tables/T12_ConfidenceComparison.csv; data/tables/T13_CalibrationMetrics.csv; data/statistics/S07_CalibrationStats.json; data/predictions/sft_predictions.jsonl; data/predictions/chat_predictions.jsonl; data/human_ratings/expert.jsonl; data/human_ratings/student_new.jsonl; data/human_ratings/student_merged.jsonl",Calibration bins and selective prediction curves include uncertainty summaries from canonical calibration workflow,Confidence calibration and triage utility
Figure6,scripts/reproducibility/generate_main_figure6.py,"data/tables/T01_FrontierProtocolAudit.csv; data/predictions/sft_predictions.jsonl; data/predictions/frontier_10models_8runs.jsonl; data/human_ratings/archive/survey_all_expert.jsonl; data/human_ratings/archive/survey_all_student.jsonl; data/statistics/S13_Figure6NumbersAudit.json",Panel-level accuracy intervals use Wilson 95% CIs,Consensus aggregation asymmetry
ExtendedDataFigure1,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/predictions/prompt_variants/simple_prompt_predictions.jsonl; data/predictions/prompt_variants/journal_prompt_predictions.jsonl; data/predictions/prompt_variants/expert_prompt_predictions.jsonl; data/tables/T04_AIvsHumanSummary.csv",Prompt-variant accuracy error bars use binomial 95% CIs,Prompt sensitivity landscape
ExtendedDataFigure2,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/pairwise/sft_gpt4_1/*; data/pairwise/frontier_gemini3_1_pro/*; data/pairwise/frontier_gpt5_2_high/*; data/pairwise/baseline_gpt4_1/*; data/pairwise/frontier_grok4_1_fast/*","Overall and tier-distance accuracies include binomial 95% CIs",Pairwise intrinsic discrimination by tier distance
ExtendedDataFigure3,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/statistics/S01_FlagshipStats.json; data/statistics/S02_SFTStats.json; data/tables/T04_AIvsHumanSummary.csv; data/predictions/chat_predictions.jsonl",Descriptive confusion and ranking diagnostics (no standalone CI bars),Full confusion atlas and SFT ensemble landscape
ExtendedDataFigure4,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/tables/T13_CalibrationMetrics.csv; data/tables/T14_ErrorAnalysis.csv; data/tables/T19_StudentReliabilityByPanelSize.csv; data/tables/T20_ExpertReliabilityByPanelSize.csv",Panel-size accuracy ribbons use CI lower/upper columns from T19/T20,Calibration and reliability internals
ExtendedDataFigure5,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/predictions/rl_predictions.jsonl; data/tables/T02_FlagshipPerformance.csv; data/tables/T03_SFTPerformance.csv","RL and comparator bars include binomial CIs; frontier-average CI via bootstrap mean interval",RL checkpoint diagnostics and comparison
SupplementaryFigure1,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/tables/T02_FlagshipPerformance.csv; data/tables/T03_SFTPerformance.csv; data/predictions/chat_predictions.jsonl; data/human_ratings/archive/survey_all_expert.jsonl; data/human_ratings/student_merged.jsonl",Distribution and entropy diagnostics (no standalone CI bars),Prediction-distribution comparison across evaluator classes
SupplementaryFigure2,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/tables/T10_IndividualExpertAccuracy_Anonymized.csv",Descriptive distribution panel (no CI bars),Expert individual accuracy histogram and ECDF
SupplementaryFigure3,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/tables/T11_MonteCarloMatchedPanel.csv","Uses Monte Carlo CI band (ci_lower/ci_upper)",Junior matched-N subsampling curve
SupplementaryFigure4,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/statistics/S01_FlagshipStats.json",Descriptive collapse landscape (no standalone CI bars),Flagship collapse metric landscape
SupplementaryFigure5,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/statistics/S05_AIvsHumanStats.json",Descriptive overlap and oracle-ceiling summaries,AI-human complementarity decomposition
SupplementaryFigure6,scripts/reproducibility/generate_extended_and_supplementary_figures.py,"data/human_ratings/expert_enriched.jsonl; data/human_ratings/student_enriched_filtered.jsonl; data/human_ratings/archive/survey_all_expert.jsonl; data/human_ratings/student_merged.jsonl",Descriptive confusion matrices (no standalone CI bars),Human confusion structure diagnostics
